Unix Timestamp,Year,Month,Day,Hour,Minute,Second,Distance (cm),Latitude,Longitude,Confidence
1701742745878,2023,12,4,16,19,5,927,19.7283398,-155.9893367,1
1701742746469,2023,12,4,16,19,6,998,19.7283398,-155.9893362,1
1701742747036,2023,12,4,16,19,7,896,19.7283398,-155.9893359,1
1701742747590,2023,12,4,16,19,7,866,19.7283399,-155.9893357,1
1701742748428,2023,12,4,16,19,8,668,19.7283399,-155.9893354,1
1701742749290,2023,12,4,16,19,9,739,19.72834,-155.989335,1
1701742750174,2023,12,4,16,19,10,679,19.7283401,-155.9893347,11
1701742750927,2023,12,4,16,19,10,793,19.7283401,-155.9893348,30
1701742751850,2023,12,4,16,19,11,756,19.7283402,-155.9893349,1
1701742752670,2023,12,4,16,19,12,676,19.7283404,-155.9893353,13
1701742753591,2023,12,4,16,19,13,808,19.7283409,-155.9893356,37
1701742754626,2023,12,4,16,19,14,844,19.7283413,-155.9893358,9
1701742755636,2023,12,4,16,19,15,797,19.7283417,-155.9893357,1
1701742756754,2023,12,4,16,19,16,823,19.728342,-155.9893359,1
1701742757530,2023,12,4,16,19,17,891,19.7283422,-155.9893361,23
1701742758402,2023,12,4,16,19,18,992,19.7283424,-155.9893361,10
1701742759266,2023,12,4,16,19,19,1218,19.7283426,-155.9893363,22
1701742760249,2023,12,4,16,19,20,1413,19.7283429,-155.9893365,1
1701742760964,2023,12,4,16,19,20,1215,19.7283432,-155.9893367,1
1701742761914,2023,12,4,16,19,21,1368,19.7283436,-155.9893368,1
1701742762704,2023,12,4,16,19,22,309,19.728344,-155.9893369,60
1701742763625,2023,12,4,16,19,23,350,19.7283447,-155.9893369,49
1701742764546,2023,12,4,16,19,24,444,19.7283451,-155.9893369,23
1701742765469,2023,12,4,16,19,25,522,19.7283455,-155.9893369,48
1701742766490,2023,12,4,16,19,26,567,19.7283461,-155.989337,40
1701742767314,2023,12,4,16,19,27,594,19.7283464,-155.9893371,22
1701742768252,2023,12,4,16,19,28,668,19.7283465,-155.9893374,21
1701742769155,2023,12,4,16,19,29,700,19.7283467,-155.9893375,14
1701742770008,2023,12,4,16,19,30,656,19.728347,-155.9893375,1
1701742770887,2023,12,4,16,19,30,783,19.728347,-155.9893371,11
1701742771716,2023,12,4,16,19,31,814,19.728347,-155.9893372,11
1701742772535,2023,12,4,16,19,32,1128,19.728347,-155.9893376,34
1701742773560,2023,12,4,16,19,33,1208,19.7283471,-155.9893374,11
1701742774480,2023,12,4,16,19,34,1372,19.7283473,-155.9893374,1
1701742775401,2023,12,4,16,19,35,1707,19.7283475,-155.9893369,1
1701742776323,2023,12,4,16,19,36,1743,19.7283477,-155.9893365,1
1701742777169,2023,12,4,16,19,37,2185,19.7283476,-155.9893362,1
1701742777948,2023,12,4,16,19,37,2390,19.7283477,-155.9893363,1
1701742778782,2023,12,4,16,19,38,1966,19.7283477,-155.9893364,1
1701742779600,2023,12,4,16,19,39,2192,19.7283477,-155.9893367,1
1701742780426,2023,12,4,16,19,40,2468,19.7283477,-155.989337,1
1701742781340,2023,12,4,16,19,41,2488,19.7283476,-155.9893378,1
1701742782058,2023,12,4,16,19,42,2644,19.7283478,-155.9893381,1
1701742782951,2023,12,4,16,19,42,2851,19.728348,-155.9893386,12
1701742783798,2023,12,4,16,19,43,2976,19.7283482,-155.9893387,12
1701742784453,2023,12,4,16,19,44,3124,19.7283482,-155.9893393,1
1701742785140,2023,12,4,16,19,45,2264,19.7283482,-155.9893399,1
1701742785955,2023,12,4,16,19,45,2132,19.7283482,-155.9893404,1
1701742786659,2023,12,4,16,19,46,2170,19.7283482,-155.989341,1
1701742787461,2023,12,4,16,19,47,2438,19.7283483,-155.9893416,20
1701742788051,2023,12,4,16,19,48,2522,19.7283483,-155.9893422,26
1701742788670,2023,12,4,16,19,48,2648,19.7283482,-155.989343,26
1701742789841,2023,12,4,16,19,49,2859,19.728348,-155.9893441,37
1701742790521,2023,12,4,16,19,50,3177,19.7283478,-155.9893452,36
1701742791179,2023,12,4,16,19,51,3519,19.7283478,-155.9893457,1
1701742791789,2023,12,4,16,19,51,3533,19.7283478,-155.9893462,1
1701742792547,2023,12,4,16,19,52,2853,19.7283479,-155.9893464,1
1701742793429,2023,12,4,16,19,53,3029,19.728348,-155.9893467,1
1701742794448,2023,12,4,16,19,54,3388,19.728348,-155.9893475,1
1701742795371,2023,12,4,16,19,55,3782,19.7283479,-155.9893483,33
1701742796501,2023,12,4,16,19,56,4219,19.7283478,-155.9893491,12
1701742797626,2023,12,4,16,19,57,4712,19.7283476,-155.9893496,1
1701742798547,2023,12,4,16,19,58,5083,19.7283475,-155.9893498,1
1701742799568,2023,12,4,16,19,59,4879,19.7283475,-155.9893502,1
1701742800491,2023,12,4,16,20,0,5099,19.7283471,-155.9893511,1
1701742801412,2023,12,4,16,20,1,5528,19.728347,-155.9893518,1
1701742802310,2023,12,4,16,20,2,5875,19.7283467,-155.9893526,1
1701742803154,2023,12,4,16,20,3,6478,19.7283465,-155.9893524,10
1701742804075,2023,12,4,16,20,4,6830,19.7283464,-155.9893523,32
1701742804986,2023,12,4,16,20,4,7354,19.7283458,-155.9893519,48
1701742805714,2023,12,4,16,20,5,7742,19.7283455,-155.9893515,27
1701742806738,2023,12,4,16,20,6,7851,19.7283453,-155.9893512,13
1701742807660,2023,12,4,16,20,7,8396,19.7283451,-155.9893507,21
1701742808273,2023,12,4,16,20,8,8442,19.7283449,-155.9893505,10
1701742809094,2023,12,4,16,20,9,8834,19.7283447,-155.9893498,10
1701742809912,2023,12,4,16,20,9,9288,19.7283447,-155.9893493,10
1701742810732,2023,12,4,16,20,10,6515,19.7283446,-155.9893488,1
1701742811537,2023,12,4,16,20,11,7240,19.7283444,-155.9893482,1
1701742812267,2023,12,4,16,20,12,1144,19.7283442,-155.9893479,60
1701742813028,2023,12,4,16,20,13,1146,19.7283441,-155.9893477,62
1701742813989,2023,12,4,16,20,13,1290,19.7283438,-155.9893472,58
1701742814827,2023,12,4,16,20,14,1405,19.7283436,-155.9893467,1
1701742815566,2023,12,4,16,20,15,1539,19.7283433,-155.9893463,1
1701742816465,2023,12,4,16,20,16,1575,19.728343,-155.9893456,1
1701742817285,2023,12,4,16,20,17,1496,19.728343,-155.9893452,1
1701742818206,2023,12,4,16,20,18,1692,19.7283428,-155.9893444,1
1701742819196,2023,12,4,16,20,19,1827,19.7283426,-155.989344,13
1701742820048,2023,12,4,16,20,20,308,19.7283423,-155.9893438,49
1701742820836,2023,12,4,16,20,20,416,19.7283417,-155.9893432,59
1701742821708,2023,12,4,16,20,21,435,19.7283415,-155.9893428,45
1701742822491,2023,12,4,16,20,22,539,19.7283411,-155.9893426,20
1701742823156,2023,12,4,16,20,23,607,19.728341,-155.9893426,29
1701742824048,2023,12,4,16,20,24,656,19.728341,-155.9893426,32
1701742824863,2023,12,4,16,20,24,692,19.7283409,-155.9893426,1
1701742825886,2023,12,4,16,20,25,614,19.7283408,-155.9893424,1
1701742826547,2023,12,4,16,20,26,670,19.7283407,-155.9893422,19
1701742827110,2023,12,4,16,20,27,715,19.7283406,-155.9893421,33
1701742827933,2023,12,4,16,20,27,819,19.7283405,-155.989342,40
1701742828599,2023,12,4,16,20,28,946,19.7283404,-155.9893417,28
1701742829294,2023,12,4,16,20,29,1070,19.7283403,-155.9893414,8
1701742829951,2023,12,4,16,20,29,1191,19.7283401,-155.9893413,22
1701742830517,2023,12,4,16,20,30,1315,19.7283398,-155.9893417,12
1701742831927,2023,12,4,16,20,31,1434,19.7283391,-155.9893427,1
1701742832850,2023,12,4,16,20,32,1425,19.7283388,-155.9893432,1
1701742833771,2023,12,4,16,20,33,286,19.7283387,-155.9893436,50
1701742834589,2023,12,4,16,20,34,282,19.7283386,-155.9893439,42
1701742835614,2023,12,4,16,20,35,390,19.7283384,-155.9893442,59
1701742836535,2023,12,4,16,20,36,441,19.7283385,-155.9893442,70
1701742837356,2023,12,4,16,20,37,533,19.7283385,-155.9893442,40
1701742838173,2023,12,4,16,20,38,577,19.7283382,-155.9893444,30
1701742839095,2023,12,4,16,20,39,613,19.7283379,-155.9893447,1
1701742840119,2023,12,4,16,20,40,622,19.7283377,-155.9893453,1
1701742840887,2023,12,4,16,20,40,768,19.7283374,-155.9893456,30
1701742841648,2023,12,4,16,20,41,817,19.7283371,-155.9893459,18
1701742842477,2023,12,4,16,20,42,938,19.7283369,-155.9893462,21
1701742843279,2023,12,4,16,20,43,1035,19.7283366,-155.9893464,44
1701742844114,2023,12,4,16,20,44,1083,19.7283361,-155.9893465,58
1701742844886,2023,12,4,16,20,44,290,19.7283357,-155.9893469,60
1701742845917,2023,12,4,16,20,45,4827,19.7283356,-155.9893476,61
1701742846776,2023,12,4,16,20,46,4904,19.7283355,-155.9893481,56
1701742847799,2023,12,4,16,20,47,4972,19.7283354,-155.9893488,11
1701742848721,2023,12,4,16,20,48,5033,19.7283354,-155.9893493,10
1701742849643,2023,12,4,16,20,49,4902,19.7283352,-155.9893498,1
1701742850552,2023,12,4,16,20,50,5160,19.728335,-155.9893506,9
1701742851384,2023,12,4,16,20,51,278,19.7283349,-155.9893511,57
1701742852202,2023,12,4,16,20,52,309,19.7283348,-155.9893517,33
1701742852888,2023,12,4,16,20,52,388,19.7283343,-155.9893519,22
1701742853703,2023,12,4,16,20,53,422,19.7283342,-155.9893521,56
1701742854456,2023,12,4,16,20,54,490,19.7283339,-155.9893525,54
1701742855378,2023,12,4,16,20,55,576,19.7283337,-155.9893528,42
1701742856503,2023,12,4,16,20,56,637,19.7283336,-155.9893538,26
1701742857428,2023,12,4,16,20,57,1283,19.7283334,-155.9893544,52
1701742858247,2023,12,4,16,20,58,276,19.7283334,-155.9893549,57
1701742859166,2023,12,4,16,20,59,345,19.7283331,-155.9893557,18
1701742860087,2023,12,4,16,21,0,393,19.7283329,-155.9893564,1
1701742860845,2023,12,4,16,21,0,447,19.7283329,-155.989357,1
1701742861718,2023,12,4,16,21,1,528,19.7283327,-155.9893573,34
1701742862649,2023,12,4,16,21,2,571,19.7283326,-155.9893583,57
1701742863570,2023,12,4,16,21,3,677,19.7283327,-155.9893597,22
1701742864490,2023,12,4,16,21,4,758,19.728333,-155.9893605,35
1701742865411,2023,12,4,16,21,5,810,19.7283331,-155.9893612,1
1701742866539,2023,12,4,16,21,6,853,19.7283331,-155.9893619,38
1701742867358,2023,12,4,16,21,7,993,19.7283331,-155.9893624,39
1701742868137,2023,12,4,16,21,8,1195,19.7283331,-155.9893632,30
1701742868723,2023,12,4,16,21,8,1303,19.7283333,-155.9893638,24
1701742869286,2023,12,4,16,21,9,1445,19.7283335,-155.9893642,20
1701742870086,2023,12,4,16,21,10,1590,19.7283337,-155.9893652,20
1701742870769,2023,12,4,16,21,10,1674,19.7283337,-155.9893656,1
1701742871461,2023,12,4,16,21,11,1797,19.7283337,-155.9893662,35
